id,name,no2Ags
07232031,Emmelbaum,10044114
07232131,Wallendorf,10044114
07138037,Leubsdorf,10044111
07135002,Alflen,10044111
07233208,Brücktal,10044111
07131008,Barweiler,10044111
07135045,Kaisersesch,10044111
07231031,Esch,10044111
07231095,Niederöfflingen,10044111
07336003,Altenglan,10041518
07235501,Welschbillig,10044114
07134095,Wirschweiler,10041518
07231078,Lückenburg,10044111
07140009,Bell (Hunsrück),10041518
07134082,Sien,10041518
07336047,Hüffler,10041518
07134076,Schauren,10041518
07231105,Piesport,10044111
07235115,Riol,10044111
07134064,Oberhosenbach,10041518
07335012,Hauptstuhl,10041518
07134055,Mittelreidenbach,10041518
07340225,Wallhalben,10041518
07233203,Berenbach,10044111
07233025,Gefell,10044111
07233212,Gelenberg,10044111
07137004,Anschau,10044111
07233233,Reimerath,10044111
07231066,Kesten,10044111
10046111,Freisen,10041518
07231057,Hontheim,10044111
07235122,Schoden,10044114
07235106,Pellingen,10044114
07336103,Welchweiler,10041518
07235090,Morscheid,10044111
07233046,Mückeln,10044111
07134056,Mörschied,10041518
07134078,Schmißberg,10041518
06535016,Schotten,16066042
07134004,Asbach,10041518
07140082,Lautzenhausen,10041518
05766040,Lage,15085370
05562032,Recklinghausen,16056000
07232089,Niedergeckler,10044114
07232291,Pintesfeld,10044114
07235143,Wasserliesch,10044114
07232012,Berscheid,10044114
03361008,Ottersberg,15081280
03357045,Sottrum,15081280
05570048,Wadersloh,16064046
03458005,Ganderkesee,15081280
05978028,Schwerte,16056000
05382012,Bornheim,10044111
06631020,Petersberg,16066042
03254036,Coppengrave,15085370
05382004,Alfter,10044111
01059107,Eggebek,13004000
06438007,Mainhausen,16066042
03251006,Barver,15081280
03456005,Georgsdorf,15085370
14521440,Oberwiesenthal,14521020
03453003,Cappeln (Oldenburg),15081280
07141136,Weisel,10041518
01053085,Linau,13004000
08226003,Altlußheim,10041518
07141069,Kaub,10041518
07138061,Rengsdorf,10041518
15090445,Sandau (Elbe),15090535
07235149,Wincheringen,10044114
07232117,Scheuern,10044114
05170004,Alpen,10044114
16061115,Leinefelde-Worbis,16064046
08117007,Bad Überkingen,10041518
03255505,Holzminden,15085370
03152005,Bühren,16064046
06631013,Hofbieber,16066042
03152023,Scheden,16064046
03255030,Negenborn,15085370
06633003,Baunatal,16056000
06636200,Gutsbezirk Kaufunger Wald,16064046
08416018,Hirrlingen,10041518
06631003,Dipperz,16066042
12064388,Podelzig,12053000
09761000,Augsburg,16072013
05978012,Fröndenberg/Ruhr,16056000
03459010,Bersenbrück,15085370
05562008,Datteln,16056000
03352050,Schiffdorf,13004000
05554040,Raesfeld,16056000
03459023,Kettenkamp,15085370
07232033,Ernzen,10044114
07232002,Alsdorf,10044114
07232088,Neuerburg,10044114
07232233,Hargarten,10044114
07232134,Wiersdorf,10044114
07232083,Mülbach,10044114
07232121,Sevenig bei Neuerburg,10044114
07232028,Echternacherbrück,10044114
07232078,Menningen,10044114
03255019,Heinsen,15085370
05766024,Dörentrup,15085370
03252006,Hameln,15085370
09178132,Hörgertshausen,14523320
09275122,Fürstenzell,14521020
03459027,Neuenkirchen,15085370
03459034,Glandorf,15085370
12061219,Heideblick,12061352
08235085,Calw,10041518
09771176,Baar (Schwaben),16072013
09776114,Heimenkirch,10041100
08127043,Ilshofen,16066042
05154020,Issum,10044114
03255506,Merxhausen,15085370
03354019,Neu Darchau,13004000
06633005,Calden,16064046
06633011,Habichtswald,16056000
03255026,Lauenförde,16064046
01060069,Rohlstorf,13004000
16075046,Hirschberg,14523320
03454003,Beesten,15085370
05758036,Vlotho,15085370
05962032,Lüdenscheid,16056000
03456019,Ringe,15085370
08118014,Erdmannhausen,10041518
05974052,Werl,16056000
03460004,Goldenstedt,15081280
13076120,Rom,13004000
07232253,Krautscheid,10044114
03255023,Holzminden,15085370
05762016,Brakel,16064046
05762028,Nieheim,15085370
03254040,Weenzen,15085370
12063212,Nennhausen,12051000
08216041,Ottersweier,10041100
08216052,Steinmauern,10041518
03155003,Dassel,15085370
05570008,Beckum,16064046
03458009,Hatten,15081280
03454012,Freren,15085370
05158024,Mettmann,10044114
03454034,Lünne,15085370
05970004,Bad Berleburg,16056000
03453006,Essen (Oldenburg),15081280
08317122,Schutterwald,10041100
03251041,Syke,15081280
05766016,Blomberg,15085370
05962060,Werdohl,16056000
14523450,Weischlitz,14523320
03255002,Bevern,15085370
06633010,Grebenstein,16064046
09371113,Auerbach i.d. OPf.,16072013
03254009,Brüggen,15085370
05954020,Herdecke,16056000
03458001,Beckeln,15081280
12067440,Schöneiche bei Berlin,11000000
05978008,Bönen,16056000
03251007,Bassum,15081280
05754048,Versmold,15085370
03454015,Gersten,15085370
03453010,Lindern (Oldenburg),15081280
05954028,Sprockhövel,16056000
03251038,Sudwalde,15081280
03454036,Messingen,15085370
14627150,Moritzburg,14627210
07233042,Mehren,10044111
12064130,Fichtenhöhe,12053000
05374008,Engelskirchen,10044111
14522350,Lunzenau,14511000
05954004,Breckerfeld,16056000
09161000,Ingolstadt,16072013
05562028,Oer-Erkenschwick,16056000
03251030,Rehden,15085370
05754028,Rheda-Wiedenbrück,16064046
05766020,Detmold,15085370
08215107,Oberhausen-Rheinhausen,10041518
07233237,Scheid,10044114
05370008,Gangelt,10044114
07232217,Eilscheid,10044114
13074069,Roggenstorf,13004000
05962016,Hemer,16056000
14521700,Zschorlau,14524330
14521080,Bockau,14521020
03357036,Ostereistedt,15081280
05374016,Hückeswagen,10044111
08417054,Rosenfeld,10041100
05758024,Löhne,15085370
08118049,Marbach am Neckar,10041518
05754004,Borgholzhausen,15085370
03454032,Lingen (Ems),15085370
05158026,Monheim am Rhein,10044114
03454022,Hilkenbrook,15081280
08118070,Steinheim an der Murr,10041518
05358020,Inden,10044114
08226040,Laudenbach,10041518
03458004,Dünsen,15081280
08317971,Rheinau,10041100
05566068,Ochtrup,15085370
09771130,Friedberg,16072013
03460005,Holdorf,15085370
05754012,Halle (Westf.),15085370
03155006,Kalefeld,15085370
03454039,Niederlangen,15081280
05958024,Marsberg,16056000
07235111,Ralingen,10044114
03241005,Garbsen,15081280
03257004,Auhagen,15085370
09178125,Gammelsdorf,14523320
03454049,Spelle,15085370
09178155,Wang,14523320
03355006,Barnstedt,15081280
06633006,Bad Emstal,16056000
03255033,Polle,15085370
03254029,Schellerten,15085370
03256009,Hämelhausen,15081280
03358013,Häuslingen,15081280
03257011,Haste,15085370
03241020,Wennigsen (Deister),15085370
13072015,Blankenhagen,13003000
03257016,Hohnhorst,15085370
08317075,Meißenheim,10041100
09275149,Tettenweis,14521020
03256035,Warpe,15081280
03454001,Andervenne,15085370
05154012,Geldern,10044114
09671130,Hösbach,16066042
03241010,Langenhagen,15081280
14523330,Pöhl,14523260
05962008,Balve,16056000
03361009,Oyten,15081280
09273111,Abensberg,14523320
07131018,Dorsel,10044114
03357020,Hassendorf,15081280
03456004,Esche,15085370
03241013,Pattensen,15085370
03456026,Wilsum,15085370
03254010,Despetal,15085370
03255012,Eimen,15085370
09178122,Rudelzhausen,14523320
03254039,Marienhagen,15085370
06633015,Kaufungen,16056000
03255504,Grünenplan,15085370
03254037,Duingen,15085370
05558036,Olfen,16056000
09273127,Herrngiersdorf,14523320
05158008,Haan,10044111
03456002,Emlichheim,15085370
05974040,Soest,16056000
08235080,Wildberg,10041518
09772217,Westendorf,16072013
07339009,Budenheim,10041518
03358003,Böhme,15081280
03257036,Suthfeld,15085370
03257021,Lüdersfeld,15085370
05111000,Düsseldorf,10044114
03257037,Wiedensahl,15085370
03256011,Haßbergen,15081280
03357031,Kirchwalsede,15081280
03257029,Pohle,15085370
03252002,Bad Münder am Deister,15085370
05754044,Verl,16064046
14626450,Reichenbach/O.L.,14626110
03454030,Lehe,15081280
13072121,Ziesendorf,13003000
05974020,Geseke,16064046
07232231,Habscheid,10044114
07232230,Großlangenfeld,10044114
07232266,Matzerath,10044114
05334008,Baesweiler,10044114
07232315,Strickscheid,10044114
05358056,Titz,10044114
05166016,Nettetal,10044114
09178142,Mauern,14523320
12072426,Trebbin,12072017
16064004,Bad Tennstedt,16065067
03255017,Hehlen,15085370
06633007,Espenau,16064046
03254012,Eberholzen,15085370
13072107,Thelkow,13003000
12060154,Marienwerder,12060052
03453011,Löningen,15081280
05766056,Oerlinghausen,15085370
03453004,Cloppenburg,15081280
05570036,Sassenberg,15085370
03459005,Bad Laer,15085370
05566096,Wettringen,15085370
03456016,Ohne,15085370
07235104,Palzem,10044114
08216049,Sinzheim,10041518
03241017,Springe,15085370
14522460,Penig,14524080
03254014,Elze,15085370
03257005,Bad Eilsen,15085370
07131502,Kempenich,10044111
09176167,Wettstetten,16072013
03257015,Heuerßen,15085370
03358008,Bad Fallingbostel,15081280
05166020,Niederkrüchten,10044114
07340026,Kröppen,10041518
03255031,Ottenstein,15085370
03256021,Marklohe,15081280
03251035,Staffhorst,15081280
03358020,Schwarmstedt,15081280
03358010,Gilten,15081280
03256026,Rodewald,15081280
03458012,Prinzhöfte,15081280
05554060,Südlohn,16056000
03454017,Handrup,15085370
03458008,Harpstedt,15081280
03459008,Belm,15085370
05766064,Schlangen,15085370
03458014,Wildeshausen,15081280
16071004,Bad Sulza,16053000
03354007,Gorleben,12070424
03353007,Drage,13004000
03251026,Martfeld,15081280
03251002,Asendorf,15081280
03257019,Lauenhagen,15085370
03257032,Rodenberg,15085370
07143005,Boden,10041518
03256014,Hoya,15081280
07143049,Moschheim,10041518
09274183,Velden,14523320
03155005,Hardegsen,16064046
05970036,Neunkirchen,16056000
07235028,Freudenburg,10044114
07232073,Leimbach,10044114
07232279,Nimshuscheid,10044114
07232093,Niederweis,10044114
07232063,Irrel,10044114
07232211,Dackscheid,10044114
07232298,Reipeldingen,10044114
07232114,Schankweiler,10044114
07232047,Heilbach,10044114
07232249,Kinzenburg,10044114
07232054,Hommerdingen,10044114
07232015,Biersdorf am See,10044114
07235095,Nittel,10044114
07232256,Lasel,10044114
07232086,Nattenheim,10044114
07232103,Peffingen,10044114
07232124,Stockem,10044114
07232133,Wettlingen,10044114
07232020,Brecht,10044114
07232099,Oberweis,10044114
07232116,Scheitenkorb,10044114
08226055,Neckarbischofsheim,10041518
05966012,Finnentrop,16056000
03251027,Mellinghausen,15081280
03251034,Siedenburg,15081280
03256029,Steimbke,15081280
07137088,Plaidt,10044111
14730045,Belgern-Schildau,14730330
07135082,Treis-Karden,10041518
07137093,Rieden,10044111
03458007,Großenkneten,15081280
07335004,Enkenbach-Alsenborn,10041518
08225039,Höpfingen,16066042
05770024,Minden,15085370
03454059,Wettrup,15085370
05770008,Espelkamp,15085370
05166028,Tönisvorst,10044114
03454019,Haselünne,15085370
07333060,Ramsen,10041518
07235141,Waldrach,10044111
07335007,Fischbach,10041518
08135020,Herbrechtingen,16072013
15086035,Elbe-Parey,15086015
03251022,Lembruch,15085370
03361004,Emtinghausen,15081280
03257013,Helpsen,15085370
03257017,Hülsede,15085370
03241002,Barsinghausen,15085370
03257018,Lauenau,15085370
05334024,Roetgen,10044114
05366004,Bad Münstereifel,10044114
05562012,Dorsten,16056000
03256024,Raddestorf,15085370
03256018,Leese,15081280
03256006,Estorf,15081280
03357051,Visselhövede,15081280
15083115,Bülstringen,15003000
08226059,Neulußheim,10041518
08226103,St. Leon-Rot,10041518
05170024,Moers,10044114
05370036,Wassenberg,10044114
05570012,Beelen,16064046
05382032,Meckenheim,10044111
08425112,Setzingen,16072013
07134042,Hoppstädten-Weiersbach,10041518
14729260,Markkleeberg,14713000
07235116,Riveris,10044111
05958040,Schmallenberg,16056000
03257030,Pollhagen,15085370
03256036,Wietzen,15081280
09472175,Pegnitz,16072013
09671121,Goldbach,16066042
03357024,Hemsbünde,15081280
03257008,Buchholz,15085370
03361001,Achim,15081280
03453005,Emstek,15081280
15083415,Oschersleben (Bode),15085135
07143048,Montabaur,10041518
06635022,Willingen (Upland),16056000
06635002,Bad Arolsen,16056000
06635008,Diemelstadt,16064046
06635015,Korbach,16056000
05970028,Bad Laasphe,16056000
15083490,Sülzetal,15003000
07235026,Föhren,10044111
05754024,Langenberg,16064046
05754016,Harsewinkel,15085370
09274193,Wurmsham,14523320
03454041,Papenburg,15081280
03454053,Thuine,15085370
05962004,Altena,16056000
08125056,Lauffen am Neckar,10041518
08225064,Neckargerach,10041518
08416036,Rottenburg am Neckar,10041518
15083060,Beendorf,15085135
08337059,Ibach,10041100
03456009,Hoogstede,15085370
08215066,Philippsburg,10041518
05758008,Enger,15085370
15083025,Am Großen Bruch,15085135
03454040,Oberlangen,15081280
03251014,Drentwede,15081280
03251018,Freistatt,15081280
07340221,Riedelberg,10041518
07137112,Welling,10044111
03357022,Hellwege,15081280
09274132,Furth,14523320
03361006,Langwedel,15081280
03257020,Lindhorst,15085370
07232224,Giesdorf,10044114
07137097,Sankt Johann,10044111
14627240,Röderaue,12062124
12064057,Bleyen-Genschmar,12064084
09274165,Obersüßbach,14523320
05758004,Bünde,15085370
09577140,Heidenheim,16072013
05566072,Recke,15085370
05770012,Hille,15085370
05382072,Wachtberg,10044111
12064539,Zeschdorf,12053000
03354005,Gartow,12070424
01062083,Westerau,13004000
05570024,Everswinkel,16064046
05562020,Herten,16056000
03456007,Gölenkamp,15085370
09778144,Bad Grönenbach,10041518
05554032,Isselburg,10044114
05754032,Rietberg,16064046
05154056,Uedem,10044114
07135068,Neef,10044111
08226063,Plankstadt,10041518
12060161,Melchow,12060052
05566020,Hopsten,15085370
08337065,Lauchringen,10041100
03459012,Bissendorf,15085370
05916000,Herne,16056000
07231206,Lötzbeuren,10041518
03454037,Neubörger,15081280
05962056,Schalksmühle,16056000
07135076,Sankt Aldegund,10044111
03257002,Apelern,15085370
03257006,Bad Nenndorf,15085370
03256008,Gandesbergen,15081280
03241006,Gehrden,15085370
03256028,Schweringen,15081280
03361013,Thedinghausen,15081280
03357001,Ahausen,15081280
03257024,Messenkamp,15085370
03357006,Bothel,15081280
07232138,Zweifelscheid,10044114
09273115,Attenhofen,14523320
05766028,Extertal,15085370
07332014,Elmstein,10041518
05758028,Rödinghausen,15085370
03151005,Brome,15081280
05382044,Niederkassel,10044111
06633020,Niestetal,16056000
12064266,Küstriner Vorland,12053000
13075119,Rothenklempenow,12073532
05766044,Lemgo,15085370
03454026,Lähden,15081280
05978036,Unna,16056000
03254032,Söhlde,15085370
05978020,Kamen,16056000
05154004,Bedburg-Hau,10044114
05754020,Herzebrock-Clarholz,16064046
03454055,Vrees,15081280
08337108,Todtmoos,10041100
03459028,Nortrup,15085370
03454028,Langen,15085370
09472179,Pottenstein,16072013
03251031,Scholen,15081280
03459011,Bippen,15085370
05566036,Laer,16064046
09778164,Lautrach,10041518
09778162,Lachen,10041518
04011000,Bremen,15081280
03459016,Eggermühlen,15085370
07232137,Wolsfeld,10044114
07232106,Plascheid,10044114
05970032,Netphen,16056000
07235144,Wawern,10044114
07232260,Lichtenborn,10044114
07232258,Lauperath,10044114
07235073,Langsur,10044114
07232079,Messerich,10044114
12069632,Treuenbrietzen,15091375
14522600,Zettlitz,14729050
09274127,Ergoldsbach,14523320
14521600,Stützengrün,14524330
13074053,Metelsdorf,13004000
09780119,Dietmannsried,10041518
03357046,Stemmen,15081280
05954016,Hattingen,16056000
15087386,Seegebiet Mansfelder Land,15002000
09274135,Gerzen,14523320
03155011,Northeim,15085370
05112000,Duisburg,10044114
03454013,Fresenburg,15081280
05962044,Nachrodt-Wiblingwerde,16056000
14626190,Hohendubrau,14626440
08426097,Riedlingen,10041518
08426035,Dürmentingen,10041518
03158019,Heiningen,15085370
03158021,Kissenbrück,15085370
15087101,Brücken-Hackpfüffel,15085145
03158035,Winnigstedt,15085135
16065058,Rockstedt,16065067
16064052,Obermehler,16064046
16062009,Großlohra,16065067
16068004,Bilzingsleben,16065067
07140116,Perscheid,10041518
16064014,Dünwald,16064046
08336087,Todtnau,10041100
12068052,Breddin,12070424
05554048,Rhede,16056000
03354009,Hitzacker (Elbe),12070424
03354012,Karwitz,12070424
03354004,Dannenberg (Elbe),12070424
05770028,Petershagen,15085370
07334011,Hördt,10041518
15083020,Altenhausen,15003000
15083323,Ingersleben,15003000
15083030,Angern,15086015
15083298,Hohe Börde,15003000
15086145,Möser,15086015
15086005,Biederitz,15003000
03251032,Schwaförden,15081280
07235081,Mandern,10044111
03459026,Merzen,15085370
13076048,Goldberg,13004000
05758016,Hiddenhausen,15085370
16063032,Geisa,16066042
03453009,Lastrup,15081280
16075068,Moßbach,16074102
13072014,Biendorf,13003000
13074093,Stepenitztal,13004000
16065046,Mönchpfiffel-Nikolausrieth,15085145
16062059,Wolkramshausen,16065067
16065057,Ringleben,16065067
15087205,Helbra,15089015
16062026,Kleinfurra,16065067
16068028,Kannawurf,16065067
03158010,Dorstadt,15085370
07232130,Waldhof-Falkenstein,10044114
09276128,Kollnburg,14523320
15090520,Seehausen (Altmark),12070424
07232066,Keppeshausen,10044114
09772115,Altenmünster,16072013
03459002,Ankum,15085370
16062005,Ellrich,16062041
05566016,Hörstel,15085370
03459006,Bad Rothenfelde,15085370
05570028,Oelde,16064046
14625300,Laußnitz,14612000
12061112,Eichwalde,12072017
05566084,Steinfurt,15085370
05958036,Olsberg,16056000
13076143,Vielank,12070424
16065019,Gehofen,16065067
15083361,Loitsche-Heinrichsberg,15086015
03354013,Küsten,15081280
03154007,Grafhorst,15081280
03154501,Brunsleberfeld,15085135
03251044,Wagenfeld,15085370
03154503,Königslutter,15085135
03354026,Wustrow (Wendland),15081280
15081045,Beetzendorf,15081280
03151004,Bokensdorf,15081280
15090135,Eichstedt (Altmark),15090535
13076034,Dömitz,12070424
09778165,Legau,10041518
15090546,Tangerhütte,15090535
15088030,Barnstädt,15084550
06434006,Kronberg im Taunus,16066042
15083245,Gröningen,15085135
16062024,Kehmstedt,16062041
15083355,Kroppenstedt,15085135
05774028,Lichtenau,16064046
03251029,Quernheim,15085370
05754040,Steinhagen,15085370
03454002,Bawinkel,15085370
14625530,Schmölln-Putzkau,14625020
05170048,Wesel,10044114
03459004,Bad Iburg,15085370
14628220,Kreischa,14612000
14524200,Mülsen,14524330
09173133,Kochel a. See,16072013
15089235,Nienburg (Saale),15089030
16065084,Großenehrich,16065067
16065056,Reinsdorf,16065067
13071090,Lindetal,12065310
16073079,Schmiedefeld,16072013
15089005,Alsleben (Saale),15089030
16065005,Bellstedt,16065067
03355010,Boitze,15081280
03355025,Nahrendorf,13004000
16077032,Meuselwitz,16077001
16062054,Urbach,16062041
05362028,Hürth,10044114
03152008,Ebergötzen,16064046
16061067,Lutter,16064046
03155001,Bad Gandersheim,15085370
16061082,Rustenfelde,16064046
03153006,Hahausen,15085370
03254019,Harbarnsen,15085370
16061065,Lenterode,16064046
16076087,Zeulenroda-Triebes,16076022
08315076,Neuenburg am Rhein,10041100
05166008,Grefrath,10044114
12065144,Hohen Neuendorf,12060020
05554056,Stadtlohn,16064046
03454042,Rastdorf,15081280
05954012,Gevelsberg,16056000
03459031,Rieste,15085370
06635018,Twistetal,16056000
